train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,gcn_pred,gcn_low,gcn_high
14707,26-08-2026,27,SBIB,-11.0,val,-9.525995,-22.113064,12.1988735
14707,26-08-2026,28,ADI,4.0,val,0.80521786,-10.747672,21.656727
14707,26-08-2026,29,ND,-3.0,val,-5.613572,-16.485584,12.371968
14707,26-08-2026,30,ANND,-10.0,val,-11.283219,-23.294453,8.461387
14707,26-08-2026,31,BRC,1.0,val,-2.2461882,-13.596086,17.754143
14707,26-08-2026,32,BH,4.0,val,-0.19175994,-10.858618,18.472425
14707,26-08-2026,33,ST,2.0,val,-2.1244206,-11.740175,13.787394
14707,26-08-2026,34,NVS,-3.0,val,-6.029176,-16.023346,10.256844
14707,26-08-2026,35,BL,-24.0,val,-22.890089,-32.71969,-9.491013
14707,26-08-2026,36,VAPI,-15.0,val,-15.753181,-25.278904,-2.4776611
14707,26-08-2026,37,PLG,-18.0,val,-16.489609,-22.791613,-8.944405
14707,26-08-2026,38,BVI,-23.0,val,-20.895811,-28.577473,-11.578253
14707,27-08-2026,0,HMH,-73.0,val,-55.820354,-66.27281,-38.368217
14707,27-08-2026,1,PGK,-75.0,val,-57.534508,-67.70556,-40.58378
14707,27-08-2026,2,SOG,-77.0,val,-59.572277,-69.76364,-42.491867
14707,27-08-2026,3,LKS,-75.0,val,-57.625004,-68.36035,-39.938484
14707,27-08-2026,4,LGH,-51.0,val,-32.253628,-43.23536,-13.41107
14707,27-08-2026,5,BKN,-40.0,val,-21.318317,-32.69865,0.043849945
14707,27-08-2026,6,DSO,-34.0,val,-15.926486,-27.55236,6.003724
14707,27-08-2026,7,NOK,-43.0,val,-24.5929,-37.46501,-0.9472828
14707,27-08-2026,8,NGO,-76.0,val,-58.036625,-69.948044,-37.65088
14707,27-08-2026,9,MDW,-75.0,val,-59.499523,-70.63441,-41.153294
14707,27-08-2026,10,MTD,-77.0,val,-59.26868,-69.31176,-42.70839
14707,27-08-2026,11,GOTN,-72.0,val,-55.6488,-65.62973,-39.461555
14707,27-08-2026,12,RKB,-79.0,val,-59.45439,-69.410446,-42.95596
14707,27-08-2026,13,JU,-79.0,val,-59.3419,-69.24523,-42.93256
14707,27-08-2026,14,LUNI,-67.0,val,-50.114845,-59.736244,-34.98959
14707,27-08-2026,15,PMY,-63.0,val,-46.11622,-55.61699,-31.518017
14707,27-08-2026,16,MJ,-54.0,val,-37.37338,-47.41474,-21.97039
14707,27-08-2026,17,SOS,-55.0,val,-38.502213,-48.394108,-23.480272
14707,27-08-2026,18,RANI,-58.0,val,-41.296917,-50.840794,-27.06369
14707,27-08-2026,19,FA,-58.0,val,-41.407276,-51.35447,-26.75612
14707,27-08-2026,20,SJWB,-58.0,val,-41.056202,-52.11582,-24.390759
14707,27-08-2026,21,PDWA,-57.0,val,-39.960922,-50.554337,-23.694765
14707,27-08-2026,22,ABR,-48.0,val,-31.307365,-41.14335,-17.015427
14707,27-08-2026,23,PNU,-30.0,val,-13.642375,-24.194567,3.3901339
14707,27-08-2026,24,UJA,-28.0,val,-11.60746,-22.144709,5.5353317
14707,27-08-2026,25,MSH,-25.0,val,-8.899931,-19.541328,8.533106
14707,27-08-2026,26,KLL,-24.0,val,-8.004129,-18.657892,9.510195
14707,27-08-2026,27,SBIB,-21.0,val,-5.1271677,-15.873408,12.968942
14707,27-08-2026,28,ADI,-17.0,val,-1.4988936,-12.967984,18.901157
14707,27-08-2026,30,ANND,-32.0,val,-14.3141575,-25.87568,4.3397923
14707,27-08-2026,31,BRC,-19.0,val,-3.547321,-14.793928,16.184238
14707,27-08-2026,32,BH,-13.0,val,1.105254,-9.718111,20.58114
14707,27-08-2026,33,ST,-11.0,val,2.178471,-8.042995,20.611448
14707,27-08-2026,34,NVS,-21.0,val,-5.196875,-14.918173,10.780355
14707,27-08-2026,36,VAPI,-12.0,val,1.0819856,-6.0597177,13.248521
14707,27-08-2026,37,PLG,-20.0,val,-5.0452456,-12.51339,6.434322
14709,24-08-2026,1,HMH,-12.0,val,-11.913407,-19.896141,1.5019665
14709,24-08-2026,2,HMO,-12.0,val,-12.242173,-21.1014,2.1879807
14709,24-08-2026,4,ENB,-11.0,val,-11.813817,-20.96737,2.5548725
14709,24-08-2026,5,NHR,-16.0,val,-16.219868,-25.035084,-3.004692
14709,24-08-2026,6,DPLN,-13.0,val,-13.559042,-21.549866,-0.9899988
14709,24-08-2026,7,GAMI,-13.0,val,-13.810539,-21.540436,-1.707942
14709,24-08-2026,8,TSD,-14.0,val,-14.939056,-22.436436,-3.1879349
14709,24-08-2026,9,AUS,-14.0,val,-15.27726,-22.807753,-3.5609636
14709,24-08-2026,10,SDMK,-12.0,val,-13.999143,-21.86723,-1.3112583
14709,24-08-2026,11,SDLP,-12.0,val,-14.610984,-23.348587,-1.3253508
14709,24-08-2026,12,RMB,-17.0,val,-18.23277,-26.751617,-6.352949
14709,24-08-2026,13,LHU,-12.0,val,-13.952929,-21.52385,-2.8507824
14709,24-08-2026,14,SRGH,-12.0,val,-14.201241,-21.964264,-2.5418882
14709,24-08-2026,15,CRWA,-12.0,val,-14.315737,-21.75464,-3.1787233
14709,24-08-2026,16,RSH,-26.0,val,-27.754047,-36.856133,-13.943744
14709,24-08-2026,17,JJN,-27.0,val,-28.097672,-36.5271,-16.553581
14709,24-08-2026,18,NUA,-25.0,val,-25.428238,-33.267685,-14.908552
14709,24-08-2026,19,DOB,-24.0,val,-25.158062,-33.081463,-14.56279
14709,24-08-2026,20,NWH,-23.0,val,-24.721073,-32.637108,-14.178499
14709,24-08-2026,22,PLSN,-28.0,val,-28.093422,-36.230335,-17.100864
14709,24-08-2026,23,RGS,-29.0,val,-29.384192,-38.03212,-17.801735
14709,24-08-2026,24,GND,-27.0,val,-27.178627,-35.161617,-16.467419
14709,24-08-2026,25,COM,-27.0,val,-27.210127,-35.152992,-16.522152
14709,24-08-2026,26,DKBJ,-32.0,val,-31.24121,-40.708252,-18.643833
14709,25-08-2026,1,HMH,3.0,val,-12.453974,-21.728455,3.5514545
14709,25-08-2026,4,ENB,0.0,val,-14.871759,-23.532017,-1.622406
14709,25-08-2026,5,NHR,-4.0,val,-18.830212,-26.645031,-7.1578283
14709,25-08-2026,6,DPLN,-2.0,val,-17.147827,-24.851156,-5.3937683
14709,25-08-2026,7,GAMI,-2.0,val,-17.529516,-25.019999,-6.06536
14709,25-08-2026,8,TSD,-3.0,val,-18.611813,-26.078156,-7.3417587
14709,25-08-2026,9,AUS,-2.0,val,-17.89413,-25.443275,-6.5456276
14709,25-08-2026,10,SDMK,-15.0,val,-31.603056,-41.29368,-16.76751
14709,25-08-2026,11,SDLP,3.0,val,-14.525793,-23.282436,-1.1767082
14709,25-08-2026,12,RMB,-3.0,val,-18.96713,-27.507244,-7.1538496
14709,25-08-2026,13,LHU,3.0,val,-13.870368,-21.462158,-2.7025337
14709,25-08-2026,14,SRGH,2.0,val,-14.891977,-22.466656,-3.689293
14709,25-08-2026,15,CRWA,2.0,val,-14.999633,-22.316782,-4.1459875
14709,25-08-2026,16,RSH,1.0,val,-16.1042,-23.663677,-5.161333
14709,25-08-2026,17,JJN,-13.0,val,-29.791664,-38.94957,-16.04684
14709,25-08-2026,18,NUA,-11.0,val,-28.124454,-36.772465,-15.973902
14709,25-08-2026,19,DOB,-11.0,val,-26.701975,-34.69555,-15.917484
14709,25-08-2026,20,NWH,-12.0,val,-27.283268,-35.29938,-16.46843
14709,25-08-2026,21,SIKR,-10.0,val,-26.199755,-34.232086,-15.495294
14709,25-08-2026,22,PLSN,-7.0,val,-24.084797,-31.900434,-13.776986
14709,25-08-2026,23,RGS,-5.0,val,-23.095901,-31.12394,-12.526874
14709,25-08-2026,24,GND,-17.0,val,-35.444004,-45.605644,-21.25978
14709,25-08-2026,25,COM,-22.0,val,-34.02783,-42.980106,-21.508402
14709,25-08-2026,26,DKBJ,-26.0,val,-36.134083,-45.38989,-23.07703
14709,26-08-2026,1,HMH,-9.0,val,-11.396244,-18.621956,0.76078415
14709,26-08-2026,2,HMO,-10.0,val,-12.702357,-21.401146,1.4220791
14709,26-08-2026,4,ENB,-13.0,val,-15.860793,-24.448349,-2.871829
14709,26-08-2026,5,NHR,-8.0,val,-11.375443,-19.459324,1.7133303
14709,26-08-2026,6,DPLN,-26.0,val,-29.493984,-39.222267,-14.134983
14709,26-08-2026,7,GAMI,-26.0,val,-30.265743,-39.794178,-15.8182
14709,26-08-2026,8,TSD,-25.0,val,-28.969915,-37.937912,-15.675968
14709,26-08-2026,9,AUS,-26.0,val,-29.076546,-37.34219,-17.44049
14709,26-08-2026,10,SDMK,-25.0,val,-27.38302,-35.151295,-16.557842
14709,26-08-2026,11,SDLP,-9.0,val,-14.403557,-23.142914,-1.0357323
14709,26-08-2026,12,RMB,-14.0,val,-18.540531,-28.091225,-4.6027794
14709,26-08-2026,13,LHU,-10.0,val,-14.815484,-22.447868,-3.740571
14709,26-08-2026,14,SRGH,-9.0,val,-14.114014,-21.879639,-2.4565277
14709,26-08-2026,15,CRWA,-10.0,val,-15.053077,-22.496449,-4.0265446
14709,26-08-2026,16,RSH,-10.0,val,-15.247092,-22.648745,-4.41765
14709,26-08-2026,17,JJN,-30.0,val,-33.58484,-42.641396,-20.253218
14709,26-08-2026,18,NUA,-28.0,val,-32.754986,-41.758778,-20.068542
14709,26-08-2026,19,DOB,-30.0,val,-31.773552,-40.255093,-19.927084
14709,26-08-2026,20,NWH,-28.0,val,-29.900953,-38.165962,-18.528215
14709,26-08-2026,21,SIKR,-25.0,val,-28.102982,-36.270275,-17.075104
14709,26-08-2026,22,PLSN,-21.0,val,-25.374771,-33.233498,-14.956182
14709,26-08-2026,23,RGS,-21.0,val,-25.683079,-33.6606,-15.140234
14709,26-08-2026,24,GND,-22.0,val,-27.461052,-36.38317,-15.638891
14709,26-08-2026,25,COM,-24.0,val,-28.239332,-36.95869,-16.600266
14709,26-08-2026,26,DKBJ,-30.0,val,-32.17644,-41.679947,-19.400932
14709,27-08-2026,1,HMH,-17.0,val,-11.573952,-19.06554,1.1936865
14709,27-08-2026,2,HMO,-18.0,val,-12.638886,-21.46307,1.6729116
14709,27-08-2026,4,ENB,-21.0,val,-15.958197,-24.49757,-3.220811
14709,27-08-2026,5,NHR,-22.0,val,-16.859125,-25.024435,-4.6575165
14709,27-08-2026,6,DPLN,-21.0,val,-16.300117,-23.869724,-4.5953865
14709,27-08-2026,7,GAMI,-19.0,val,-14.658718,-22.214937,-2.8545284
14709,27-08-2026,8,TSD,-21.0,val,-16.78375,-24.20934,-5.3246145
14709,27-08-2026,9,AUS,-21.0,val,-17.007048,-24.656492,-5.4039936
14709,27-08-2026,10,SDMK,-21.0,val,-17.378662,-25.11163,-5.604785
14709,27-08-2026,11,SDLP,-17.0,val,-14.6107,-24.363232,0.6849947
14709,27-08-2026,12,RMB,-43.0,val,-37.16897,-46.781265,-23.018333
14709,27-08-2026,13,LHU,-21.0,val,-18.437832,-26.984287,-5.0007744
14709,27-08-2026,14,SRGH,-21.0,val,-17.321507,-25.008032,-6.352543
14709,27-08-2026,15,CRWA,-23.0,val,-19.085777,-26.657043,-8.580153
14709,27-08-2026,16,RSH,-22.0,val,-18.480583,-25.929987,-8.128692
14709,27-08-2026,17,JJN,-16.0,val,-13.804629,-21.248093,-2.8307276
14709,27-08-2026,18,NUA,-16.0,val,-14.312478,-22.042898,-2.6640158
14709,27-08-2026,19,DOB,-17.0,val,-15.561035,-23.370687,-4.0089893
14709,27-08-2026,20,NWH,-16.0,val,-15.268964,-23.356691,-3.1563578
14709,27-08-2026,21,SIKR,-18.0,val,-17.196259,-25.888277,-4.3502655
14709,27-08-2026,22,PLSN,-16.0,val,-16.023193,-24.03556,-4.351288
14709,27-08-2026,23,RGS,-19.0,val,-18.5803,-26.5994,-7.4096775
14709,27-08-2026,24,GND,-23.0,val,-22.061533,-30.398525,-11.007371
14709,27-08-2026,25,COM,-21.0,val,-20.346992,-28.172792,-9.958522
14709,27-08-2026,26,DKBJ,-26.0,val,-24.19817,-32.42118,-13.422112
14715,24-08-2026,0,HSR,-17.0,val,-14.6080475,-27.73229,5.0467567
14715,24-08-2026,1,STD,-19.0,val,-16.8107,-29.085072,0.80070496
14715,24-08-2026,2,HNS,-21.0,val,-18.197536,-30.478477,-0.81079865
14715,24-08-2026,4,JKZ,-22.0,val,-19.498707,-31.639668,-2.4782143
14715,24-08-2026,5,BWK,-24.0,val,-21.358929,-33.60779,-4.3673935
14715,24-08-2026,6,BNW,-19.0,val,-17.185066,-29.259743,-0.23971367
14715,24-08-2026,7,MHU,-22.0,val,-19.79232,-31.779097,-3.2483025
14715,24-08-2026,8,CKD,-22.0,val,-20.209389,-32.130367,-3.8602962
14715,24-08-2026,9,JRL,-23.0,val,-21.18921,-33.103638,-4.956663
14715,24-08-2026,10,SDRA,-21.0,val,-19.690508,-31.581974,-3.4561253
14715,24-08-2026,11,KSI,-21.0,val,-19.813042,-31.739376,-3.5175037
14715,24-08-2026,13,JTS,-17.0,val,-17.15075,-29.025734,-0.8218498
14715,24-08-2026,14,KGBS,-17.0,val,-17.420622,-29.26976,-1.1177101
14715,24-08-2026,15,RE,-17.0,val,-16.24518,-30.8257,6.567604
14715,24-08-2026,16,BWL,-30.0,val,-27.651722,-40.74132,-9.024002
14715,24-08-2026,18,AIA,-50.0,val,-46.944378,-59.4338,-30.133915
14715,24-08-2026,20,HSI,-55.0,val,-51.794613,-64.68721,-34.115173
14715,24-08-2026,21,KRH,-35.0,val,-36.3477,-48.541348,-20.158094
14715,24-08-2026,23,PSL,-40.0,val,-39.1126,-50.58627,-24.27443
14715,24-08-2026,24,AWR,-44.0,val,-40.961823,-52.336372,-26.053278
14715,24-08-2026,25,MWW,-45.0,val,-41.579338,-52.947002,-26.59856
14715,24-08-2026,26,MKH,-44.0,val,-40.850765,-52.081886,-26.072796
14715,24-08-2026,27,DGW,-45.0,val,-42.14242,-53.483936,-27.093655
14715,24-08-2026,28,RHG,-51.0,val,-47.081852,-59.024246,-30.842865
14715,24-08-2026,30,BU,-51.0,val,-48.364273,-60.31891,-31.952154
14715,24-08-2026,32,BKI,-49.0,val,-47.816475,-59.779385,-31.469055
14715,24-08-2026,33,ARNA,-71.0,val,-62.432327,-75.710724,-42.98844
14715,24-08-2026,35,DO,-72.0,val,-63.83105,-76.83876,-44.420837
14715,24-08-2026,37,BAI,-75.0,val,-64.674675,-77.63823,-45.188694
14715,24-08-2026,38,KWP,-70.0,val,-61.08987,-73.75077,-42.344143
14715,24-08-2026,39,GTJT,-46.0,val,-44.731274,-56.35431,-29.073065
14715,24-08-2026,40,GADJ,-35.0,val,-37.884537,-49.0439,-23.558784
14715,25-08-2026,0,HSR,-13.0,val,-14.364918,-26.777346,4.087803
14715,25-08-2026,1,STD,-15.0,val,-15.90462,-28.632837,2.788621
14715,25-08-2026,2,HNS,-17.0,val,-17.557333,-30.141533,0.4049816
14715,25-08-2026,4,JKZ,-34.0,val,-31.484907,-45.5388,-11.169695
14715,25-08-2026,5,BWK,-33.0,val,-32.239437,-45.119377,-14.345919
14715,25-08-2026,6,BNW,-28.0,val,-27.489515,-39.46788,-11.299044
14715,25-08-2026,7,MHU,-31.0,val,-30.403233,-42.29039,-14.666317
14715,25-08-2026,8,CKD,-29.0,val,-28.653446,-40.232044,-13.363081
14715,25-08-2026,9,JRL,-29.0,val,-28.856365,-40.464252,-13.553352
14715,25-08-2026,10,SDRA,-28.0,val,-28.087189,-39.63335,-12.898884
14715,25-08-2026,11,KSI,-28.0,val,-28.749512,-40.371983,-13.473971
14715,25-08-2026,13,JTS,-24.0,val,-25.68238,-37.259697,-10.3768635
14715,25-08-2026,14,KGBS,-20.0,val,-22.599926,-34.36778,-6.746252
14715,25-08-2026,15,RE,-20.0,val,-22.967222,-34.63418,-7.506439
14715,25-08-2026,16,BWL,-26.0,val,-28.80625,-41.67984,-11.708181
14715,25-08-2026,18,AIA,-33.0,val,-34.736973,-47.77987,-17.601511
14715,25-08-2026,20,HSI,-40.0,val,-41.504234,-53.746265,-25.520378
14715,25-08-2026,21,KRH,-20.0,val,-24.84876,-36.484238,-9.563171
14715,25-08-2026,23,PSL,-37.0,val,-38.868942,-52.046547,-21.529057
14715,25-08-2026,24,AWR,-42.0,val,-41.91679,-53.6752,-26.55595
14715,25-08-2026,25,MWW,-42.0,val,-41.430874,-52.74154,-26.515425
14715,25-08-2026,26,MKH,-41.0,val,-41.15223,-52.510338,-26.223276
14715,25-08-2026,27,DGW,-42.0,val,-42.4798,-53.889275,-27.327414
14715,25-08-2026,28,RHG,-48.0,val,-47.269928,-59.239933,-30.982054
14715,25-08-2026,30,BU,-49.0,val,-49.195168,-61.229946,-32.60115
14715,25-08-2026,32,BKI,-56.0,val,-54.957382,-67.79344,-36.903534
14715,25-08-2026,33,ARNA,-70.0,val,-63.389874,-76.70364,-43.632286
14715,25-08-2026,35,DO,-82.0,val,-72.09945,-85.9896,-50.70575
14715,25-08-2026,37,BAI,-74.0,val,-66.42791,-79.585976,-46.543243
14715,25-08-2026,38,KWP,-70.0,val,-63.21809,-76.03392,-44.050816
14715,25-08-2026,39,GTJT,-45.0,val,-46.334644,-58.119724,-30.324112
14715,25-08-2026,40,GADJ,-36.0,val,-39.62872,-50.931137,-24.931578
14715,26-08-2026,0,HSR,-2.0,val,-15.166515,-27.643255,3.189661
14715,26-08-2026,1,STD,-4.0,val,-16.754284,-29.013588,0.82839775
14715,26-08-2026,2,HNS,-8.0,val,-19.68985,-31.878826,-2.597252
14715,26-08-2026,4,JKZ,-16.0,val,-27.088257,-40.91762,-7.820307
14715,26-08-2026,5,BWK,-20.0,val,-30.850863,-43.102055,-14.4396
14715,26-08-2026,6,BNW,-14.0,val,-25.2919,-37.001633,-9.543852
14715,26-08-2026,7,MHU,-15.0,val,-26.708298,-38.44476,-10.9874325
14715,26-08-2026,8,CKD,-15.0,val,-26.906672,-38.57143,-11.382407
14715,26-08-2026,9,JRL,-15.0,val,-27.03153,-38.70505,-11.533575
14715,26-08-2026,10,SDRA,-13.0,val,-25.531487,-37.182415,-10.024282
14715,26-08-2026,11,KSI,-12.0,val,-25.034582,-36.893105,-9.103842
14715,26-08-2026,13,JTS,-8.0,val,-22.320782,-34.0866,-6.486889
14715,26-08-2026,14,KGBS,-8.0,val,-22.61155,-34.397377,-6.7234516
14715,26-08-2026,15,RE,-5.0,val,-20.245232,-32.059322,-4.2928305
14715,26-08-2026,16,BWL,-30.0,val,-40.919594,-53.931904,-23.555777
14715,26-08-2026,18,AIA,-30.0,val,-43.259014,-55.430275,-27.023052
14715,26-08-2026,20,HSI,-34.0,val,-46.743298,-58.728092,-30.542215
14715,26-08-2026,21,KRH,-14.0,val,-30.662266,-42.728325,-14.619806
14715,26-08-2026,23,PSL,-18.0,val,-34.325775,-46.25576,-18.94901
14715,26-08-2026,24,AWR,-23.0,val,-38.435177,-50.20663,-23.249023
14715,26-08-2026,25,MWW,-24.0,val,-39.9679,-51.741146,-24.537937
14715,26-08-2026,26,MKH,-22.0,val,-38.25011,-49.84439,-23.206556
14715,26-08-2026,27,DGW,-23.0,val,-39.010365,-50.59214,-23.961334
14715,26-08-2026,28,RHG,-24.0,val,-39.406094,-50.632748,-24.81422
14715,26-08-2026,30,BU,-27.0,val,-43.328167,-55.32177,-27.55663
14715,26-08-2026,32,BKI,-58.0,val,-61.399143,-74.25308,-42.239365
14715,26-08-2026,33,ARNA,-57.0,val,-63.63127,-76.781456,-44.121273
14715,26-08-2026,35,DO,-61.0,val,-66.71701,-79.97593,-46.702583
14715,26-08-2026,37,BAI,-53.0,val,-60.091496,-72.75743,-41.475
14715,26-08-2026,38,KWP,-52.0,val,-58.6863,-71.192314,-40.40056
14715,26-08-2026,39,GTJT,-33.0,val,-45.576786,-57.244858,-29.768402
14715,26-08-2026,40,GADJ,-31.0,val,-43.704258,-55.270756,-28.228983
14715,27-08-2026,0,HSR,11.0,val,-14.124863,-26.66764,4.4133873
14715,27-08-2026,1,STD,7.0,val,-17.46165,-30.091316,0.6266899
14715,27-08-2026,2,HNS,4.0,val,-19.765293,-31.885315,-2.825304
14715,27-08-2026,4,JKZ,-10.0,val,-32.120083,-46.21109,-12.11414
14715,27-08-2026,5,BWK,-15.0,val,-37.740635,-49.899437,-21.540323
14715,27-08-2026,6,BNW,-12.0,val,-34.75044,-46.208473,-19.80474
14715,27-08-2026,7,MHU,-14.0,val,-36.364597,-47.567047,-21.77887
14715,27-08-2026,8,CKD,-14.0,val,-36.382748,-47.50043,-21.945374
14715,27-08-2026,9,JRL,-17.0,val,-38.779533,-49.862846,-24.262613
14715,27-08-2026,10,SDRA,-15.0,val,-37.55232,-48.61082,-23.186867
14715,27-08-2026,11,KSI,-15.0,val,-37.871944,-48.98947,-23.401794
14715,27-08-2026,13,JTS,-12.0,val,-35.69323,-46.70645,-21.51313
14715,27-08-2026,21,KRH,-18.0,val,-42.096657,-53.79807,-26.764412
14715,27-08-2026,24,AWR,-29.0,val,-48.80544,-60.930058,-32.21805
14715,27-08-2026,32,BKI,-70.0,val,-77.17834,-91.20787,-54.920223
14715,27-08-2026,35,DO,-68.0,val,-78.674324,-93.0224,-56.184277
14715,27-08-2026,38,KWP,-59.0,val,-70.47367,-83.90927,-49.864197
14734,24-08-2026,0,JP,-27.0,val,-19.225986,-28.213955,-4.4193287
14734,24-08-2026,1,GADJ,-30.0,val,-22.863274,-31.95166,-8.419656
14734,24-08-2026,2,GTJT,-30.0,val,-23.028435,-31.833141,-9.16108
14734,24-08-2026,3,KWP,-32.0,val,-25.27528,-33.99422,-11.987243
14734,24-08-2026,4,BAI,-33.0,val,-26.277012,-34.83429,-13.565526
14734,24-08-2026,6,DO,-36.0,val,-29.478535,-39.495155,-15.17233
14734,24-08-2026,8,ARNA,-43.0,val,-37.09271,-47.530457,-22.451778
14734,24-08-2026,9,BKI,-45.0,val,-38.200184,-47.547543,-24.893738
14734,24-08-2026,11,BU,-44.0,val,-36.961563,-45.552975,-24.659565
14734,24-08-2026,13,RHG,-42.0,val,-36.030502,-44.895966,-23.495205
14734,24-08-2026,14,DGW,-66.0,val,-59.267513,-70.18584,-41.850727
14734,24-08-2026,15,MKH,-67.0,val,-60.81001,-71.84672,-43.327515
14734,24-08-2026,16,MWW,-66.0,val,-59.143963,-69.83803,-42.195812
14734,24-08-2026,17,AWR,-47.0,val,-43.886196,-54.216434,-28.968235
14734,24-08-2026,18,PSL,-48.0,val,-42.71018,-51.936234,-29.216152
14734,24-08-2026,20,KRH,-49.0,val,-42.84691,-52.01413,-29.433237
14734,24-08-2026,21,HSI,-50.0,val,-44.107967,-52.939266,-30.81527
14734,24-08-2026,23,AIA,-49.0,val,-42.914696,-51.76636,-29.791544
14734,24-08-2026,25,BWL,-55.0,val,-50.05688,-60.27922,-34.71167
14734,24-08-2026,26,RE,-33.0,val,-30.62837,-40.002205,-17.75101
14734,24-08-2026,27,KGBS,-48.0,val,-47.166927,-58.057182,-31.223389
14734,24-08-2026,28,JTS,-46.0,val,-43.41646,-53.007957,-29.486393
14734,24-08-2026,30,KSI,-42.0,val,-39.956623,-49.294064,-26.660948
14734,24-08-2026,31,SDRA,-41.0,val,-38.048855,-46.8507,-25.578375
14734,24-08-2026,32,JRL,-46.0,val,-42.054497,-51.216652,-28.83144
14734,24-08-2026,33,CKD,-47.0,val,-42.370678,-51.446815,-29.1767
14734,24-08-2026,34,MHU,-50.0,val,-44.185528,-53.199776,-30.805363
14734,24-08-2026,35,BNW,-57.0,val,-52.889584,-63.299053,-37.102028
14734,24-08-2026,36,BWK,-58.0,val,-52.32387,-61.855507,-37.409447
14734,24-08-2026,37,JKZ,-61.0,val,-54.690144,-64.49716,-39.225456
14734,24-08-2026,39,HNS,-60.0,val,-54.27496,-63.84723,-39.08058
14734,24-08-2026,40,STD,-64.0,val,-56.710835,-66.47586,-41.018066
14734,24-08-2026,41,HSR,-46.0,val,-44.14321,-53.34085,-30.666943
14734,24-08-2026,42,ADR,-44.0,val,-41.98731,-50.92417,-29.066612
14734,24-08-2026,43,BHT,-62.0,val,-58.789505,-69.764084,-41.545654
14734,24-08-2026,44,DING,-62.0,val,-57.806168,-67.89461,-41.647404
14734,24-08-2026,45,SSA,-42.0,val,-41.127163,-50.18715,-28.221241
14734,24-08-2026,46,KNL,-49.0,val,-48.5456,-59.104195,-33.279404
14734,24-08-2026,47,RMN,-58.0,val,-54.66733,-65.265335,-38.35454
14734,25-08-2026,0,JP,-22.0,val,-17.4754,-26.524632,-2.3014307
14734,25-08-2026,1,GADJ,-26.0,val,-21.9855,-31.72792,-6.3164005
14734,25-08-2026,2,GTJT,-27.0,val,-23.142584,-32.119576,-8.935
14734,25-08-2026,3,KWP,-29.0,val,-25.34887,-34.141228,-11.901686
14734,25-08-2026,4,BAI,-31.0,val,-27.140926,-35.701073,-14.537141
14734,25-08-2026,6,DO,-33.0,val,-29.480747,-39.210842,-15.576039
14734,25-08-2026,8,ARNA,-32.0,val,-28.790848,-38.134464,-15.692514
14734,25-08-2026,9,BKI,-36.0,val,-32.767036,-42.31838,-19.37217
14734,25-08-2026,11,BU,-43.0,val,-40.768177,-51.181293,-25.83972
14734,25-08-2026,13,RHG,-43.0,val,-40.767857,-50.791313,-26.476501
14734,25-08-2026,14,DGW,-44.0,val,-41.650127,-51.005505,-28.090229
14734,25-08-2026,15,MKH,-50.0,val,-48.98895,-59.936325,-32.976906
14734,25-08-2026,16,MWW,-55.0,val,-53.629158,-64.713875,-37.04101
14734,25-08-2026,17,AWR,-35.0,val,-34.53416,-44.86846,-20.113312
14734,25-08-2026,18,PSL,-37.0,val,-35.337162,-44.978733,-22.04117
14734,25-08-2026,20,KRH,-39.0,val,-36.90638,-46.32016,-23.823315
14734,25-08-2026,21,HSI,-41.0,val,-40.122597,-48.960533,-27.239143
14734,25-08-2026,23,AIA,-59.0,val,-56.629467,-67.365204,-39.74086
14734,25-08-2026,25,BWL,-67.0,val,-63.717487,-75.01155,-45.495167
14734,25-08-2026,26,RE,-27.0,val,-28.762478,-38.72738,-14.059193
14734,25-08-2026,27,KGBS,-31.0,val,-31.80804,-41.11963,-19.152943
14734,25-08-2026,28,JTS,-32.0,val,-31.780933,-40.598698,-19.880772
14734,25-08-2026,30,KSI,-31.0,val,-31.360317,-40.02718,-19.669779
14734,25-08-2026,31,SDRA,-31.0,val,-31.475014,-39.69496,-20.278675
14734,25-08-2026,32,JRL,-33.0,val,-33.497086,-41.68026,-22.13467
14734,25-08-2026,33,CKD,-34.0,val,-34.075756,-42.62232,-22.355831
14734,25-08-2026,34,MHU,-35.0,val,-34.93787,-43.303318,-23.304688
14734,25-08-2026,35,BNW,-49.0,val,-51.138615,-61.916965,-35.069584
14734,25-08-2026,36,BWK,-50.0,val,-50.067486,-59.783676,-35.280533
14734,25-08-2026,37,JKZ,-52.0,val,-51.42732,-61.280136,-36.361034
14734,25-08-2026,39,HNS,-53.0,val,-50.744503,-60.09869,-36.211147
14734,25-08-2026,40,STD,-54.0,val,-50.88862,-60.191,-36.373405
14734,25-08-2026,41,HSR,-36.0,val,-38.38245,-47.272827,-25.919075
14734,25-08-2026,42,ADR,-36.0,val,-38.7026,-47.56349,-26.275105
14734,25-08-2026,43,BHT,-38.0,val,-39.971436,-48.868217,-27.361965
14734,25-08-2026,44,DING,-41.0,val,-41.88752,-50.82428,-28.97295
14734,25-08-2026,45,SSA,-24.0,val,-29.568947,-38.20936,-18.235
14734,25-08-2026,46,KNL,-23.0,val,-28.816889,-37.43673,-17.598894
14734,25-08-2026,47,RMN,-22.0,val,-27.470682,-35.857925,-16.643658
14734,26-08-2026,0,JP,-4.0,val,-18.211685,-27.156506,-3.37368
