train_no,journey_date,station_sequence,remaining_delay_min,split,station_code,xgb_pred,xgb_low,xgb_high,kf_pred,kf_low,kf_high,gcn_pred,gcn_low,gcn_high,fused_pred,fused_low,fused_high
14662,31-08-2026,30,-50.0,test,DEC,-46.08052,-52.83006,-27.528793,-48.1738066292583,-63.77251015038593,-32.57510310813067,-47.645786,-57.671074,-32.298485,-47.27005861891904,-61.55493952549348,-32.985177712344594
14662,31-08-2026,31,-52.0,test,PM,-46.476933,-54.724415,-30.472322,-49.6564560807817,-65.3949163956741,-33.9179957658893,-51.127777,-62.345215,-34.345367,-49.039781325249976,-63.63867467394482,-34.44088797655513
14662,31-08-2026,32,-52.0,test,GGN,-47.150585,-54.400482,-27.960308,-49.44043096179568,-63.85847508484591,-35.02238683874545,-53.300663,-65.22627,-35.534958,-49.92770505439631,-64.77843018577798,-35.076979923014655
14662,31-08-2026,33,-56.0,test,GHH,-55.93606,-59.811848,-33.049786,-54.06617803290039,-68.66534348201452,-39.46701258378626,-56.442947,-68.48971,-38.342934,-55.50705079317462,-70.55686005480558,-40.45724153154366
14662,31-08-2026,34,-49.0,test,PTRD,-46.94478,-52.96955,-28.533266,-47.91391742519677,-63.0111391615518,-32.81669568884175,-47.613766,-58.476902,-31.727118,-47.476984269384914,-61.676079406290576,-33.27788913247925
14662,31-08-2026,35,-49.0,test,KIP,-47.857994,-52.971394,-28.566301,-50.427433089881504,-71.0697140860448,-29.785152093718214,-47.67212,-58.67701,-31.663317,-48.61732911857873,-64.71752260582713,-32.51713563133033
14662,31-08-2026,36,-26.0,test,RE,-27.522034,-34.08441,-9.450393,-27.83262133884354,-48.93248407184453,-6.732758605842555,-27.057806,-37.860706,-11.635263,-27.466905032911804,-43.62482484293895,-11.308985222884655
14662,31-08-2026,37,-26.0,test,BWL,-28.71017,-37.068768,-12.520801,-29.07345861545719,-50.713107078741686,-7.433810152172697,-27.542582,-38.488647,-11.892516,-28.437968090549173,-44.82602709166707,-12.04990908943127
14662,31-08-2026,38,-26.0,test,HSI,-29.05152,-37.85858,-12.210847,-32.268851866692174,-55.53096740219424,-9.006736331190112,-27.406687,-38.232376,-12.225867,-29.53270724233053,-46.56309825927282,-12.502316225388242
14662,31-08-2026,39,-30.0,test,KRH,-31.814772,-39.80145,-15.173691,-35.75443482151322,-59.09407937980564,-12.414790263220812,-31.267807,-41.82747,-16.659996,-32.89192083967123,-49.61556578119428,-16.168275898148185
14662,31-08-2026,40,-33.0,test,AWR,-39.108845,-43.99203,-18.625843,-38.00917917255055,-62.03689064140512,-13.981467703695966,-36.212437,-47.75859,-19.718721,-37.79415547558509,-55.38505774505572,-20.203253206114464
14662,31-08-2026,41,-32.0,test,MKH,-37.964363,-41.79963,-18.811703,-36.26846763790447,-60.73156748438045,-11.80536779142848,-35.68431,-47.285603,-19.118977,-36.66410849568762,-53.988924593444324,-19.33929239793092
14662,31-08-2026,42,-33.0,test,RHG,-38.74612,-43.065544,-17.792246,-38.182507307867446,-62.56883642308669,-13.7961781926482,-36.857124,-48.326725,-20.785002,-37.93777788936475,-55.54508001581411,-20.330475762915395
14662,31-08-2026,44,-43.0,test,BKI,-46.443718,-49.618015,-25.113367,-42.87620142287909,-66.0988979094065,-19.65350493635168,-45.983223,-57.556885,-29.516005,-45.15045154149372,-62.3140628502546,-27.986840232732845
14662,31-08-2026,45,-45.0,test,DO,-48.37783,-50.590813,-26.374146,-46.21214641057268,-68.83944902160192,-23.58484379954344,-47.197556,-58.427547,-31.026081,-47.293190719774465,-64.09277809335046,-30.493603346198466
14662,31-08-2026,46,-53.0,test,GTJT,-55.150238,-57.504562,-32.930336,-55.41659466865578,-77.20197972346364,-33.63120961384793,-48.878757,-60.25304,-32.4236,-53.14966393375272,-69.80675603857448,-36.49257182893096
14662,31-08-2026,47,-54.0,test,GADJ,-54.347855,-60.001514,-32.638416,-56.44906497264572,-78.79326532466284,-34.10486462062859,-51.191544,-62.578884,-34.508575,-53.96967778521736,-71.36564688750609,-36.573708682928626
14662,31-08-2026,48,-37.0,test,JP,-40.16248,-47.42889,-20.242435,-41.72523576492181,-65.80897478482747,-17.641496745016156,-39.80215,-50.064487,-25.405075,-40.54207691383185,-57.89397470061613,-23.190179127047575
14662,31-08-2026,49,-38.0,test,JOB,-40.53767,-50.043823,-21.77333,-42.17790461331436,-68.61720959556088,-15.738599631067846,-38.49874,-48.01228,-25.057402,-40.38377833023231,-58.42647474841114,-22.34108191205348
14662,31-08-2026,50,-17.0,test,FL,-21.638653,-28.18888,-5.7720027,-23.22657498947644,-48.45047861300497,1.997328634052096,-21.30719,-30.031567,-8.976259,-22.03589288636669,-38.27009603983297,-5.801689732900407
14662,31-08-2026,51,-7.0,test,KMNC,-8.833571,-20.764353,-1.6490897,-16.431814664568083,-41.468798548556975,8.605169219420809,-11.832252,-19.276413,-0.4975605,-12.259113144558139,-27.430186371934397,2.9119600828181174
14662,31-08-2026,52,-6.0,test,MKN,-9.149915,-20.8663,-1.9283986,-16.930442881112093,-41.27753572874271,7.416649966518516,-10.966317,-17.961042,-0.38218117,-12.240523407055157,-26.93818820684429,2.457141392733977
14662,31-08-2026,53,-5.0,test,DNA,-6.7038603,-20.111338,-0.39511153,-13.387243583169088,-36.46644459076306,9.69195742442488,-9.681515,-15.8223,-0.39981174,-9.830035252410003,-23.867880921138372,4.207810416318365
14662,31-08-2026,54,-2.0,test,MTD,-6.7254963,-19.735527,-1.9169861,-13.31445408811762,-40.38197064215564,13.75306246592039,-7.1490874,-12.954824,1.8939786,-8.972093177129423,-23.901549625818888,5.957363271560039
14662,31-08-2026,55,-2.0,test,RKB,-7.8120565,-20.347118,-1.929687,-17.967809925601962,-50.09097141077002,14.155351559566093,-7.563689,-12.9136505,0.30522776,-10.975070986028634,-27.425801481468636,5.4756595094113685
14662,31-08-2026,56,-3.0,test,JU,-6.957722,-19.364315,-1.4329816,-17.665464237694376,-49.59887816990707,14.267949694518316,-8.6322775,-13.889177,-1.0911369,-10.936646846674375,-27.161456224339425,5.288162530990675
14662,31-08-2026,57,-4.0,test,BANE,-9.175297,-22.6798,-3.9428222,-20.757395601818217,-54.20423752560888,12.68944632197244,-9.71976,-15.078321,-2.098463,-13.057818705853096,-29.96935036519627,3.853712953490076
14662,31-08-2026,59,-15.0,test,DOR,-17.4397,-26.109499,-4.5123014,-20.828619097550884,-46.734405670974205,5.077167475872436,-21.524794,-29.304018,-11.004038,-19.881317232480885,-35.713568980920435,-4.049065484041336
14662,31-08-2026,60,-16.0,test,SMR,-19.460669,-26.26102,-5.1828403,-21.755786642674018,-45.81634870202675,2.304775416678716,-20.044596,-27.04128,-11.063494,-20.388347043909405,-35.101175212036765,-5.67551887578205
14662,31-08-2026,61,-11.0,test,BLT,-13.572855,-19.846212,-2.6527722,-15.46145757358945,-29.941139510459085,-0.9817756367198172,-15.56548,-21.742058,-7.871247,-14.839106083982951,-25.259640002326506,-4.418572165639398
14662,31-08-2026,62,-12.0,test,BUT,-14.137718,-20.327377,-4.7309904,-16.781580622396696,-30.316186318365048,-3.2469749264283454,-16.880234,-23.650038,-8.414591,-15.894728078971212,-25.944738895012534,-5.8447172629298905
14662,31-08-2026,63,-24.0,test,UTL,-25.465595,-29.155367,-14.307816,-23.879864673763105,-26.122446703987578,-21.637282643538637,-26.534498,-34.514927,-15.966922,-25.314304883347084,-32.01674636100174,-18.61186340569242
14701,28-08-2026,1,-20.0,test,SGNR,-7.0124927,-15.088435,4.4931755,-2.540909087398427,-20.20881318536009,15.126995010563236,-6.899157,-20.15104,21.639666,-5.545755377499443,-22.347037753568646,11.25552699856976
14701,28-08-2026,2,-25.0,test,SDS,-11.541737,-19.23057,4.004269,-7.642038612626893,-26.79239413059851,11.50831690534472,-10.720784,-26.772549,21.901249,-10.022433641278566,-29.19010197370148,9.145234691144351
14701,28-08-2026,3,-28.0,test,HMH,-13.394352,-20.99859,3.7494934,-12.575507422164709,-38.77304871542361,13.6220338710942,-13.564514,-29.095207,17.752626,-13.189253113112038,-34.67923379826918,8.300727572045101
14701,28-08-2026,4,-28.0,test,HMO,-13.626454,-22.571934,3.3987646,-12.59307856194796,-38.10256362344074,12.916406499544818,-14.668383,-29.208317,14.633478,-13.642716822628685,-34.60023569852666,7.314802053269286
14701,28-08-2026,5,-23.0,test,ENB,-12.241691,-20.635275,1.5538278,-10.585672154308051,-34.56856544467814,13.397221136062038,-10.242442,-24.39838,18.741047,-11.047566960555727,-30.679590634269445,8.58445671315799
14701,28-08-2026,6,-20.0,test,NHR,-10.796245,-20.476229,1.8218523,-8.285411503907557,-32.24331818359504,15.672495175779924,-7.1263857,-20.937511,21.45213,-8.773343652856676,-28.285972903457633,10.73928559774428
14701,28-08-2026,7,-21.0,test,GAMI,-12.886743,-22.468826,-2.1877303,-13.77439838053992,-23.9819248630819,-3.56687189799794,-7.7450976,-21.243298,20.223406,-11.460473686915577,-25.82949964184319,2.908552268012034
14701,28-08-2026,8,-24.0,test,TSD,-11.147193,-22.560144,2.585911,-13.883330313742553,-38.08967918694016,10.323018559455054,-10.078776,-23.620663,17.37793,-11.666296117371894,-31.53951557221459,8.2069233374708
14701,28-08-2026,9,-31.0,test,SDLP,-17.209564,-24.636427,2.7289672,-9.161702080214054,-29.052637079151737,10.729232918723628,-16.36371,-29.923042,10.102297,-14.356293718689415,-33.01678739589164,4.3041999585128075
14701,28-08-2026,10,-29.0,test,CUR,-14.892778,-23.667526,3.2165086,-10.696633103399044,-29.72432138199828,8.331055175200191,-14.605645,-28.257627,12.562907,-13.45626689800842,-31.878020906815543,4.9654871107986995
14701,28-08-2026,11,-33.0,test,BUB,-17.564905,-27.645428,0.2877315,-14.747890357407824,-33.902195261480124,4.406414546664477,-19.051981,-31.376957,5.040674,-17.159187618639884,-35.04628050733204,0.7279052700522719
14701,28-08-2026,12,-31.0,test,RSWT,-15.47068,-25.056938,2.4412842,-13.372586763563772,-32.944033876090764,6.198860348963221,-16.975212,-29.111082,6.8129826,-15.300523529962241,-33.16198966392871,2.560942604004225
14701,28-08-2026,13,-38.0,test,FPS,-24.57383,-32.54091,-4.450647,-21.611197637999556,-40.55398552833738,-2.668409747661727,-23.969477,-37.07745,0.8701687,-23.426032057634934,-41.53797146400797,-5.314092651261905
14701,28-08-2026,14,-38.0,test,LNH,-25.111069,-33.329895,-6.5203137,-22.804932111948386,-41.54828152564784,-4.061582698248934,-23.929964,-35.8555,-1.2064705,-23.981266764253743,-41.216475173556866,-6.74605835495062
14701,28-08-2026,15,-30.0,test,SIKR,-18.95351,-26.337412,-2.3506668,-18.113194091543534,-40.704870008856176,4.478481825769109,-16.723928,-28.980076,7.306776,-17.94346984809803,-36.24048885055893,0.35354915436287726
14701,28-08-2026,16,-30.0,test,PLSN,-19.151642,-26.065025,-2.0340476,-18.91437415356185,-41.121699667333786,3.292951360210079,-16.443558,-28.286608,6.5761223,-18.175191490500406,-36.102664936450346,-0.2477180445504672
14701,28-08-2026,17,-30.0,test,RGS,-19.559471,-25.918713,-0.9267792,-20.645509961528752,-43.0446301283116,1.7536102052540947,-16.532255,-28.458107,6.6015835,-18.89979456915273,-37.101506046846325,-0.6980830914591287
14701,28-08-2026,18,-33.0,test,GND,-23.359776,-31.049316,-4.18022,-24.00709477779412,-46.274361116441554,-1.739828439146688,-20.245478,-32.558365,3.1620789,-22.530930995919476,-41.146571209586625,-3.9152907822523275
14701,28-08-2026,19,-32.0,test,COM,-22.904383,-30.817993,-5.4766,-23.92056665863557,-46.323096833270135,-1.5180364840010014,-19.240896,-31.110634,3.3967705,-22.010778227529112,-40.18102393263693,-3.840532522421295
14701,28-08-2026,20,-29.0,test,DKBJ,-22.58606,-28.56318,-6.302631,-22.995575316123,-40.44806333571712,-5.543087296528881,-16.261642,-28.21264,6.957281,-20.613631929116625,-36.67587748155768,-4.55138637667557
14701,28-08-2026,21,-20.0,test,JP,-13.0091305,-20.592203,4.350398,-12.778302072398832,-29.560454403115514,4.003850258317852,-7.5676723,-20.548836,18.18215,-11.125703636239317,-28.074562404565683,5.823155132087047
14701,28-08-2026,22,-21.0,test,JOB,-14.862079,-24.176687,-1.6497519,-18.140473170207063,-35.75128931393648,-0.5296570264776541,-8.48395,-20.782612,15.933701,-13.788635385658779,-30.222655133900886,2.6453843625833287
14701,28-08-2026,23,-26.0,test,FL,-17.76594,-26.73395,-0.86186206,-20.582453877463784,-39.133830041846,-2.0310777130815723,-13.542701,-25.95314,10.184979,-17.261535589956388,-34.52111258616449,-0.00195859374828089
14701,28-08-2026,24,-27.0,test,NRI,-18.320377,-26.934753,-5.0959044,-20.282877490882782,-38.37981119454906,-2.1859437872165017,-14.412541,-26.017303,7.7221327,-17.6479369119183,-33.599663030666434,-1.6962107931701649
14701,28-08-2026,25,-27.0,test,KSG,-17.469185,-23.320482,-1.6340829,-19.79008620842606,-37.68948458816435,-1.8906878286877744,-14.253847,-25.986588,7.832056,-17.14158700925151,-33.01301691020292,-1.270157108300097
14701,28-08-2026,26,-22.0,test,AII,-11.768359,-19.866287,4.7995067,-10.8486477445051,-27.822274563381495,6.124979074371302,-9.332659,-21.132965,13.016369,-10.664397021918623,-26.827007459205348,5.498213415368101
14701,28-08-2026,27,-21.0,test,BER,-12.301757,-21.69521,5.0250936,-11.576819757694803,-30.34503531485944,7.191395799469825,-8.277279,-20.108532,14.108927,-10.731664038345759,-27.883561149337243,6.4202330726457255
14701,28-08-2026,28,-21.0,test,SOD,-12.858394,-21.172651,1.5740161,-10.191419554444256,-27.806201458830166,7.423362349941655,-7.6870375,-19.20588,13.751716,-10.28624180052089,-26.105453475979317,5.532969874937534
14701,28-08-2026,29,-21.0,test,MJ,-9.607003,-19.720688,6.257395,-5.960687990357112,-25.147975107443084,13.22659912672886,-7.8372793,-19.363026,13.357169,-7.853145556108224,-24.748703157706217,9.042412045489769
14701,28-08-2026,30,-23.0,test,SOS,-9.191283,-19.56901,5.8243732,-6.3483935793992,-26.016177684428783,13.319390525630386,-9.731156,-21.170162,11.077388,-8.462286534176169,-25.329780106610468,8.40520703825813
14701,28-08-2026,31,-22.0,test,JAL,-10.28686,-18.316486,5.661362,-7.431608334626469,-27.19673206177079,12.333515392517848,-8.88384,-20.078066,11.45856,-8.907767658480386,-25.425293440257384,7.609758123296613
14701,28-08-2026,32,-23.0,test,RANI,-11.156406,-20.030533,5.8163013,-8.258974559777947,-27.89775342858511,11.379804309029216,-9.76704,-20.790867,9.973288,-9.768374579054813,-26.449945807117402,6.913196649007775
14701,28-08-2026,33,-22.0,test,FA,-10.667859,-19.912327,5.5555677,-7.05785173320761,-26.51940021599774,12.403696749582522,-8.847328,-20.149298,11.6558075,-8.908708010540954,-25.643353706128096,7.82593768504619
14701,28-08-2026,34,-24.0,test,SJWB,-11.407899,-20.605848,4.613521,-8.938437294835719,-28.36999194244909,10.493117352777652,-11.028453,-23.025618,10.896911,-10.492507377012787,-27.541401418898324,6.556386664872752
14701,28-08-2026,35,-24.0,test,MOI,-10.897062,-19.03403,3.7994137,-8.913143446320058,-28.376950534376576,10.550663641736458,-10.870536,-21.875946,8.736543,-10.254212167160208,-26.300283164979252,5.7918588306588354
14701,28-08-2026,36,-23.0,test,NANA,-10.716084,-19.020002,3.72626,-9.138315335339415,-29.018140647723897,10.741509977045064,-10.037772,-21.108149,9.647073,-9.986269546003397,-26.18094067847605,6.208401586469256
14701,28-08-2026,37,-23.0,test,PDWA,-12.412882,-20.448027,2.655163,-10.043659102880344,-29.376594601206385,9.289276395445697,-9.994925,-21.258862,10.180716,-10.851580427987678,-27.047405341884392,5.344244485909037
14701,28-08-2026,38,-24.0,test,SRPJ,-12.383832,-19.91139,0.5840769,-10.493484686981986,-30.234756744540555,9.247787370576582,-10.989285,-22.252075,9.063029,-11.315925257491688,-27.150817297521606,4.518966782538227
14701,28-08-2026,39,-21.0,test,ABR,-8.212442,-18.067219,4.425117,-5.201010826105309,-25.702050206409357,15.300028554198734,-8.309829,-19.383411,11.538186,-7.282425403236968,-23.668229794722247,9.103378988248313
14701,28-08-2026,40,-20.0,test,PNU,-7.1477923,-15.970812,4.500248,-3.4745606500532915,-22.416567465405773,15.46744616529919,-7.2896504,-18.167679,12.404488,-6.021064718335005,-21.453580104992856,9.411450668322846
14701,28-08-2026,41,-20.0,test,CHP,-7.3511024,-15.427658,6.35519,-3.633042574199341,-22.817158722226075,15.551073573827397,-7.4272966,-17.756248,10.879813,-6.188210714195366,-21.603486624927424,9.227065196536692
14701,28-08-2026,42,-20.0,test,SID,-7.947196,-16.294016,4.931752,-3.855078142346072,-22.860049971963733,15.149893687271591,-7.5436096,-17.52714,10.068508,-6.505201510506266,-21.57697471675753,8.566571695744997
14701,28-08-2026,43,-20.0,test,UJA,-10.729325,-18.744854,1.8278279,-9.995139887064283,-18.24347401911126,-1.7468057550173055,-7.3859386,-17.11763,9.918694,-9.382786213443907,-20.628106803371345,1.8625343764835307
14701,28-08-2026,44,-20.0,test,MSH,-8.635777,-17.275589,4.556915,-5.263700661919716,-24.918266073480098,14.390864749640665,-7.0461597,-16.195236,9.148117,-7.029459501434994,-22.036767090543933,7.977848087673944
14701,28-08-2026,45,-20.0,test,KLL,-7.8498816,-17.086971,3.7659628,-4.707700616370175,-25.052355008662374,15.636953775922027,-6.927801,-15.041681,7.2169256,-6.539036630394872,-21.060431289250324,7.982358028460583
14701,28-08-2026,46,-36.0,test,SBIB,-20.794043,-27.533186,-1.4730109,-17.13345613362933,-39.45936458577822,5.19245231851956,-21.16804,-29.960304,-7.791048,-19.748558582437788,-35.87013483170661,-3.6269823331689715
14701,28-08-2026,47,-39.0,test,ADI,-20.807112,-31.584717,-1.1873621,-18.11221788141708,-34.72217788578452,-1.5022578770496473,-21.458477,-27.65976,-12.920481,-20.162491159430168,-33.86080022345017,-6.464182095410168
14701,28-08-2026,48,-24.0,test,ND,-10.095265,-18.308004,2.8504891,-7.645550497446839,-21.523461160079563,6.232360165185883,-10.571982,-16.305273,-1.4252357,-9.470917147411281,-20.589826537658972,1.6479922428364109
14701,28-08-2026,50,-28.0,test,BRC,-13.32536,-21.538502,3.243884,-11.734702761478042,-31.62683145773135,8.157425934775267,-14.426976,-20.074585,-5.820204,-13.183374637170608,-26.872989508119655,0.5062402337784384
14701,28-08-2026,52,-20.0,test,ST,-9.919761,-18.181614,3.435616,-6.096781203486295,-27.394639318370096,15.201076911397507,-9.207746,-15.443068,1.0612946,-8.461205008236607,-22.43735301110811,5.514942994634897
14701,28-08-2026,53,-28.0,test,NVS,-15.897644,-24.013428,-0.6067833,-17.206709692770687,-39.22919164676159,4.815772261220211,-16.027857,-23.34664,-4.693532,-16.359304863774636,-31.28056045938468,-1.4380492681645922
14701,28-08-2026,55,-26.0,test,DRD,-14.185825,-23.048952,-1.7165996,-18.53135804057247,-39.30747339245721,2.2447573113122665,-14.01246,-20.530508,-4.3026466,-15.516930973329096,-29.21770039325755,-1.816161553400642
14701,28-08-2026,56,-32.0,test,BVI,-23.908321,-30.374052,-7.6992745,-22.38332525771928,-30.4389510888064,-14.327699426632162,-20.465992,-28.393476,-9.069981,-22.276146794794258,-32.49403814136195,-12.05825544822657
14701,28-08-2026,57,-26.0,test,ADH,-17.994503,-23.523237,-6.154939,-17.17500304412634,-24.423502434381284,-9.926503653871393,-14.869615,-21.761621,-4.5932884,-16.69336467205224,-25.29505667415538,-8.091672669949102
14701,29-08-2026,1,-4.0,test,SGNR,-7.723367,-15.215999,4.507896,-2.913636367147028,-20.581544035163883,14.754271300869828,-5.547786,-19.08811,23.672256,-5.462725462389209,-22.45929420788304,11.533843283104623
14701,29-08-2026,2,-17.0,test,SDS,-18.55758,-28.732704,1.3342127,-10.96117066869007,-30.11152957982106,8.18918824244092,-20.483425,-36.55564,11.097885,-16.77036653815494,-37.007572235815026,3.466839159505149
14701,29-08-2026,3,-17.0,test,HMH,-16.827568,-27.054934,1.2929113,-14.927902275234445,-41.12544608583448,11.26964153536559,-20.659512,-34.622925,6.9028645,-17.494849765685203,-38.71299923662906,3.723299705258654
