train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,xgb_pred,xgb_low,xgb_high
14715,24-08-2026,28,RHG,-51.0,val,-46.28742,-53.848442,-27.055376
14715,24-08-2026,30,BU,-51.0,val,-48.09906,-55.295624,-28.06676
14715,24-08-2026,32,BKI,-49.0,val,-47.11114,-55.414604,-26.821669
14715,24-08-2026,33,ARNA,-71.0,val,-63.543453,-73.064186,-27.33559
14715,24-08-2026,35,DO,-72.0,val,-63.964363,-72.745186,-28.124872
14715,24-08-2026,37,BAI,-75.0,val,-67.44498,-75.30678,-27.237106
14715,24-08-2026,38,KWP,-70.0,val,-64.815834,-69.402405,-27.197348
14715,24-08-2026,39,GTJT,-46.0,val,-37.206097,-47.905983,-25.978512
14715,24-08-2026,40,GADJ,-35.0,val,-31.862123,-40.540485,-17.704493
14715,25-08-2026,0,HSR,-13.0,val,-13.709303,-24.25723,3.458123
14715,25-08-2026,1,STD,-15.0,val,-16.057848,-24.583254,1.4181873
14715,25-08-2026,2,HNS,-17.0,val,-16.82397,-25.723106,0.27857447
14715,25-08-2026,4,JKZ,-34.0,val,-27.408012,-40.64074,-10.568897
14715,25-08-2026,5,BWK,-33.0,val,-28.248035,-39.17682,-12.345177
14715,25-08-2026,6,BNW,-28.0,val,-23.860048,-35.370934,-7.876955
14715,25-08-2026,7,MHU,-31.0,val,-27.30559,-38.794807,-11.494006
14715,25-08-2026,8,CKD,-29.0,val,-24.318789,-36.662315,-9.367131
14715,25-08-2026,9,JRL,-29.0,val,-24.402327,-37.627537,-9.224454
14715,25-08-2026,10,SDRA,-28.0,val,-23.956022,-36.20999,-9.239261
14715,25-08-2026,11,KSI,-28.0,val,-23.799894,-35.868004,-9.0559845
14715,25-08-2026,13,JTS,-24.0,val,-21.603228,-33.9903,-0.70075005
14715,25-08-2026,14,KGBS,-20.0,val,-19.216854,-28.272844,1.4586096
14715,25-08-2026,15,RE,-20.0,val,-19.075865,-27.849478,-2.5097024
14715,25-08-2026,16,BWL,-26.0,val,-29.058687,-39.749123,-11.975006
14715,25-08-2026,18,AIA,-33.0,val,-36.810947,-49.20105,-17.965036
14715,25-08-2026,20,HSI,-40.0,val,-39.068134,-50.992435,-24.668697
14715,25-08-2026,21,KRH,-20.0,val,-24.13903,-33.99703,-7.4738345
14715,25-08-2026,23,PSL,-37.0,val,-35.693512,-45.085533,-18.587582
14715,25-08-2026,24,AWR,-42.0,val,-38.52758,-49.06913,-24.018934
14715,25-08-2026,25,MWW,-42.0,val,-38.642773,-49.18515,-25.636797
14715,25-08-2026,26,MKH,-41.0,val,-38.233936,-48.938953,-22.806643
14715,25-08-2026,27,DGW,-42.0,val,-39.110516,-50.73372,-24.78548
14715,25-08-2026,28,RHG,-48.0,val,-48.68397,-57.074,-26.786592
14715,25-08-2026,30,BU,-49.0,val,-50.420906,-58.650417,-28.440125
14715,25-08-2026,32,BKI,-56.0,val,-51.722343,-64.74406,-27.557013
14715,25-08-2026,33,ARNA,-70.0,val,-65.99979,-76.603264,-27.846035
14715,25-08-2026,35,DO,-82.0,val,-77.92916,-83.01192,-28.14802
14715,25-08-2026,37,BAI,-74.0,val,-67.214355,-76.240074,-27.822136
14715,25-08-2026,38,KWP,-70.0,val,-62.888447,-70.32155,-27.197348
14715,25-08-2026,39,GTJT,-45.0,val,-40.134895,-48.35196,-26.293514
14715,25-08-2026,40,GADJ,-36.0,val,-32.967335,-41.517704,-19.025333
14715,26-08-2026,0,HSR,-2.0,val,-13.544712,-24.470953,3.1853523
14715,26-08-2026,1,STD,-4.0,val,-15.715887,-24.73996,1.1004331
14715,26-08-2026,2,HNS,-8.0,val,-18.6402,-28.28732,0.07015847
14715,26-08-2026,4,JKZ,-16.0,val,-24.00268,-34.739025,-6.894441
14715,26-08-2026,5,BWK,-20.0,val,-27.867205,-38.942078,-11.239121
14715,26-08-2026,6,BNW,-14.0,val,-22.74246,-35.006203,-5.563787
14715,26-08-2026,7,MHU,-15.0,val,-23.562996,-35.664413,-7.8956804
14715,26-08-2026,8,CKD,-15.0,val,-23.428741,-35.2416,-6.834253
14715,26-08-2026,9,JRL,-15.0,val,-23.661644,-36.246468,-6.7778196
14715,26-08-2026,10,SDRA,-13.0,val,-22.807638,-34.432175,-3.9811375
14715,26-08-2026,11,KSI,-12.0,val,-21.734362,-34.486855,-2.922919
14715,26-08-2026,13,JTS,-8.0,val,-19.662958,-29.460102,1.9062304
14715,26-08-2026,14,KGBS,-8.0,val,-19.834076,-28.5023,1.5909588
14715,26-08-2026,15,RE,-5.0,val,-17.493868,-25.434813,-2.0719233
14715,26-08-2026,16,BWL,-30.0,val,-37.441242,-48.591705,-24.760294
14715,26-08-2026,18,AIA,-30.0,val,-39.14839,-53.06474,-25.419859
14715,26-08-2026,20,HSI,-34.0,val,-47.288414,-58.36514,-27.903645
14715,26-08-2026,21,KRH,-14.0,val,-29.403008,-39.17213,-12.4930315
14715,26-08-2026,23,PSL,-18.0,val,-32.82905,-42.228634,-16.357409
14715,26-08-2026,24,AWR,-23.0,val,-37.10712,-45.858433,-17.316366
14715,26-08-2026,25,MWW,-24.0,val,-37.104145,-47.697697,-18.901909
14715,26-08-2026,26,MKH,-22.0,val,-35.560654,-46.59929,-17.385267
14715,26-08-2026,27,DGW,-23.0,val,-37.402924,-47.33713,-18.094032
14715,26-08-2026,28,RHG,-24.0,val,-38.105225,-48.42794,-18.703106
14715,26-08-2026,30,BU,-27.0,val,-41.40159,-51.075657,-23.286661
14715,26-08-2026,32,BKI,-58.0,val,-63.651516,-76.25597,-26.975683
14715,26-08-2026,33,ARNA,-57.0,val,-65.14374,-75.49708,-27.261005
14715,26-08-2026,35,DO,-61.0,val,-66.44433,-78.92127,-28.14802
14715,26-08-2026,37,BAI,-53.0,val,-64.48019,-71.63142,-27.237106
14715,26-08-2026,38,KWP,-52.0,val,-58.833225,-68.21061,-27.197348
14715,26-08-2026,39,GTJT,-33.0,val,-40.134895,-48.14449,-26.293514
14715,26-08-2026,40,GADJ,-31.0,val,-32.559124,-45.78314,-24.91647
14715,27-08-2026,0,HSR,11.0,val,-13.559971,-24.130068,3.5895836
14715,27-08-2026,1,STD,7.0,val,-16.111254,-25.262129,1.5269477
14715,27-08-2026,2,HNS,4.0,val,-18.413597,-28.485773,0.34472218
14715,27-08-2026,4,JKZ,-10.0,val,-27.465973,-40.584675,-9.111023
14715,27-08-2026,5,BWK,-15.0,val,-29.560802,-40.72348,-17.895317
14715,27-08-2026,6,BNW,-12.0,val,-28.454624,-40.77754,-13.039226
14715,27-08-2026,7,MHU,-14.0,val,-29.781134,-41.17933,-17.192081
14715,27-08-2026,8,CKD,-14.0,val,-29.548046,-42.289173,-17.661587
14715,27-08-2026,9,JRL,-17.0,val,-30.605844,-44.26495,-18.316624
14715,27-08-2026,10,SDRA,-15.0,val,-29.682358,-42.5429,-16.278082
14715,27-08-2026,11,KSI,-15.0,val,-29.344576,-42.073032,-16.21166
14715,27-08-2026,13,JTS,-12.0,val,-28.316994,-41.86067,-10.581834
14715,27-08-2026,21,KRH,-18.0,val,-35.76281,-47.067295,-25.445583
14715,27-08-2026,24,AWR,-29.0,val,-48.05161,-58.413242,-26.769524
14715,27-08-2026,32,BKI,-70.0,val,-84.14189,-86.53343,-26.889471
14715,27-08-2026,35,DO,-68.0,val,-80.80591,-81.82299,-28.14802
14715,27-08-2026,38,KWP,-59.0,val,-73.01975,-74.142876,-27.197348
14734,24-08-2026,0,JP,-27.0,val,-20.968163,-30.413656,-6.108486
14734,24-08-2026,1,GADJ,-30.0,val,-22.65666,-34.083637,-11.419695
14734,24-08-2026,2,GTJT,-30.0,val,-22.898651,-34.871742,-11.851287
14734,24-08-2026,3,KWP,-32.0,val,-23.863272,-36.867657,-13.826064
14734,24-08-2026,4,BAI,-33.0,val,-24.7918,-38.235256,-14.357591
14734,24-08-2026,6,DO,-36.0,val,-26.77734,-42.961647,-12.58736
14734,24-08-2026,8,ARNA,-43.0,val,-33.88055,-43.614513,-19.279694
14734,24-08-2026,9,BKI,-45.0,val,-36.7093,-48.108265,-18.883451
14734,24-08-2026,11,BU,-44.0,val,-37.902256,-49.15273,-19.254835
14734,24-08-2026,13,RHG,-42.0,val,-34.018135,-48.503284,-18.104837
14734,24-08-2026,14,DGW,-66.0,val,-59.56466,-66.884026,-27.41725
14734,24-08-2026,15,MKH,-67.0,val,-59.393734,-68.767944,-27.761827
14734,24-08-2026,16,MWW,-66.0,val,-58.100933,-67.31593,-27.10779
14734,24-08-2026,17,AWR,-47.0,val,-40.222553,-51.356285,-18.40044
14734,24-08-2026,18,PSL,-48.0,val,-43.07449,-54.127495,-21.134148
14734,24-08-2026,20,KRH,-49.0,val,-43.039967,-51.70883,-21.407879
14734,24-08-2026,21,HSI,-50.0,val,-46.182896,-54.427517,-25.83075
14734,24-08-2026,23,AIA,-49.0,val,-44.922153,-54.334503,-21.764935
14734,24-08-2026,25,BWL,-55.0,val,-48.053528,-58.58459,-26.54558
14734,24-08-2026,26,RE,-33.0,val,-26.162348,-38.607956,-9.980888
14734,24-08-2026,27,KGBS,-48.0,val,-38.63539,-46.88424,-19.620106
14734,24-08-2026,28,JTS,-46.0,val,-36.982174,-47.720284,-19.463648
14734,24-08-2026,30,KSI,-42.0,val,-33.630516,-44.372578,-18.165483
14734,24-08-2026,31,SDRA,-41.0,val,-33.419384,-44.48754,-17.886024
14734,24-08-2026,32,JRL,-46.0,val,-39.529034,-46.047924,-20.05567
14734,24-08-2026,33,CKD,-47.0,val,-39.949615,-46.55897,-21.080597
14734,24-08-2026,34,MHU,-50.0,val,-42.3936,-47.583103,-24.680193
14734,24-08-2026,35,BNW,-57.0,val,-49.32605,-53.805244,-27.424444
14734,24-08-2026,36,BWK,-58.0,val,-51.820602,-54.789104,-27.886553
14734,24-08-2026,37,JKZ,-61.0,val,-52.869972,-56.94651,-27.662428
14734,24-08-2026,39,HNS,-60.0,val,-56.906513,-59.821136,-27.208778
14734,24-08-2026,40,STD,-64.0,val,-58.57272,-62.441483,-27.559715
14734,24-08-2026,41,HSR,-46.0,val,-38.78369,-47.04206,-20.618832
14734,24-08-2026,42,ADR,-44.0,val,-38.56839,-47.24244,-19.99857
14734,24-08-2026,43,BHT,-62.0,val,-54.416183,-61.193764,-27.984291
14734,24-08-2026,44,DING,-62.0,val,-53.700714,-58.709717,-27.521757
14734,24-08-2026,45,SSA,-42.0,val,-35.18249,-44.399647,-18.019604
14734,24-08-2026,46,KNL,-49.0,val,-40.335243,-45.94038,-21.650759
14734,24-08-2026,47,RMN,-58.0,val,-49.50844,-58.993233,-27.616901
14734,25-08-2026,0,JP,-22.0,val,-21.373869,-31.234224,-6.004757
14734,25-08-2026,1,GADJ,-26.0,val,-24.711632,-33.10641,-10.718741
14734,25-08-2026,2,GTJT,-27.0,val,-26.557726,-37.158173,-12.129303
14734,25-08-2026,3,KWP,-29.0,val,-27.892262,-38.040432,-13.874875
14734,25-08-2026,4,BAI,-31.0,val,-29.556553,-41.03986,-15.00736
14734,25-08-2026,6,DO,-33.0,val,-31.098707,-44.068672,-12.80809
14734,25-08-2026,8,ARNA,-32.0,val,-29.846628,-42.42734,-15.079525
14734,25-08-2026,9,BKI,-36.0,val,-35.539207,-47.418495,-15.457171
14734,25-08-2026,11,BU,-43.0,val,-42.05931,-52.854244,-20.13578
14734,25-08-2026,13,RHG,-43.0,val,-40.667614,-52.627228,-19.832886
14734,25-08-2026,14,DGW,-44.0,val,-48.11377,-57.252617,-20.62917
14734,25-08-2026,15,MKH,-50.0,val,-51.600315,-58.45112,-24.74101
14734,25-08-2026,16,MWW,-55.0,val,-57.353306,-64.68996,-26.958073
14734,25-08-2026,17,AWR,-35.0,val,-35.91701,-48.336468,-15.253872
14734,25-08-2026,18,PSL,-37.0,val,-37.23355,-48.519234,-17.925615
14734,25-08-2026,20,KRH,-39.0,val,-37.85942,-50.908882,-17.97361
14734,25-08-2026,21,HSI,-41.0,val,-42.052177,-53.42953,-19.486467
14734,25-08-2026,23,AIA,-59.0,val,-57.72056,-67.41904,-27.481127
14734,25-08-2026,25,BWL,-67.0,val,-62.474953,-74.76622,-28.484089
14734,25-08-2026,26,RE,-27.0,val,-27.214863,-36.725178,-9.814013
14734,25-08-2026,27,KGBS,-31.0,val,-29.39937,-40.822998,-12.433141
14734,25-08-2026,28,JTS,-32.0,val,-29.540415,-43.909435,-13.217014
14734,25-08-2026,30,KSI,-31.0,val,-29.287712,-41.506943,-13.404604
14734,25-08-2026,31,SDRA,-31.0,val,-29.064215,-40.277843,-13.235031
14734,25-08-2026,32,JRL,-33.0,val,-32.208336,-43.74127,-14.214372
14734,25-08-2026,33,CKD,-34.0,val,-33.37506,-42.24872,-14.178514
14734,25-08-2026,34,MHU,-35.0,val,-34.976044,-43.270287,-16.264559
14734,25-08-2026,35,BNW,-49.0,val,-45.748096,-50.61438,-25.874405
14734,25-08-2026,36,BWK,-50.0,val,-46.56444,-50.45061,-25.734335
14734,25-08-2026,37,JKZ,-52.0,val,-47.578403,-57.353752,-26.826273
14734,25-08-2026,39,HNS,-53.0,val,-54.029747,-61.756493,-26.687626
14734,25-08-2026,40,STD,-54.0,val,-54.1606,-62.24375,-26.831474
14734,25-08-2026,41,HSR,-36.0,val,-34.488865,-45.090717,-17.385847
14734,25-08-2026,42,ADR,-36.0,val,-35.00336,-46.16661,-17.255692
14734,25-08-2026,43,BHT,-38.0,val,-36.455093,-48.81272,-18.19563
14734,25-08-2026,44,DING,-41.0,val,-39.737476,-50.398937,-19.926706
14734,25-08-2026,45,SSA,-24.0,val,-26.698902,-35.7758,-12.0813675
14734,25-08-2026,46,KNL,-23.0,val,-25.958406,-34.50724,-12.819801
14734,25-08-2026,47,RMN,-22.0,val,-27.225079,-38.619255,-11.266448
14734,26-08-2026,0,JP,-4.0,val,-22.043772,-31.327019,-6.194501
14734,26-08-2026,1,GADJ,-8.0,val,-27.626112,-35.147614,-11.527531
14734,26-08-2026,2,GTJT,-8.0,val,-27.830034,-36.46715,-11.916176
14734,26-08-2026,3,KWP,-8.0,val,-28.444992,-36.342525,-13.95759
14734,26-08-2026,4,BAI,-9.0,val,-28.768137,-38.12507,-14.293031
14734,26-08-2026,6,DO,-13.0,val,-30.279396,-43.69092,-11.7512
14734,26-08-2026,8,ARNA,-10.0,val,-28.750195,-37.358208,-14.288981
14734,26-08-2026,9,BKI,-22.0,val,-40.628387,-51.82585,-18.40549
14734,26-08-2026,11,BU,-21.0,val,-40.145905,-50.58468,-19.569645
14734,26-08-2026,13,RHG,-22.0,val,-41.244957,-53.093906,-18.904402
14734,26-08-2026,14,DGW,-37.0,val,-58.014046,-64.59993,-27.267532
14734,26-08-2026,15,MKH,-51.0,val,-60.452145,-76.02024,-28.15267
14734,26-08-2026,16,MWW,-50.0,val,-60.76317,-76.61286,-27.827398
14734,26-08-2026,17,AWR,-30.0,val,-46.74972,-54.569954,-23.794065
14734,26-08-2026,18,PSL,-32.0,val,-47.802567,-58.243042,-25.499166
14734,26-08-2026,20,KRH,-36.0,val,-54.203983,-63.254433,-28.141993
14734,26-08-2026,21,HSI,-37.0,val,-55.91461,-65.390686,-28.56074
14734,26-08-2026,23,AIA,-39.0,val,-56.23395,-65.87528,-27.481127
14734,26-08-2026,25,BWL,-40.0,val,-57.8949,-68.31728,-28.480389
14734,26-08-2026,26,RE,-5.0,val,-24.95711,-33.885338,-8.481601
14734,26-08-2026,27,KGBS,-6.0,val,-25.634348,-33.5965,-8.3051815
14734,26-08-2026,28,JTS,-6.0,val,-25.664516,-33.867683,-11.578537
14734,26-08-2026,30,KSI,-5.0,val,-25.387743,-34.242485,-11.686882
14734,26-08-2026,31,SDRA,-6.0,val,-26.047411,-34.677505,-11.630768
14734,26-08-2026,32,JRL,-6.0,val,-27.127024,-34.3315,-11.539563
14734,26-08-2026,33,CKD,-12.0,val,-30.745455,-41.402157,-12.761461
14734,26-08-2026,34,MHU,-12.0,val,-31.693285,-41.997597,-13.8260565
14734,26-08-2026,35,BNW,-12.0,val,-32.206078,-41.701057,-14.301421
14734,26-08-2026,36,BWK,-14.0,val,-34.002014,-44.05329,-14.286303
14734,26-08-2026,37,JKZ,-16.0,val,-36.82107,-46.766846,-16.89372
14734,26-08-2026,39,HNS,-18.0,val,-41.79641,-52.134865,-18.235065
14734,26-08-2026,40,STD,-18.0,val,-41.107666,-49.846935,-17.93325
14734,26-08-2026,41,HSR,-5.0,val,-28.794264,-37.04705,-12.014949
14734,26-08-2026,42,ADR,-3.0,val,-27.821295,-38.42123,-11.556638
14734,26-08-2026,43,BHT,-3.0,val,-27.867046,-39.16516,-10.79835
14734,26-08-2026,44,DING,-6.0,val,-28.23186,-39.388294,-11.845701
14734,26-08-2026,45,SSA,-3.0,val,-26.290947,-35.75685,-11.914829
14734,26-08-2026,46,KNL,-19.0,val,-35.077374,-43.825706,-18.423664
14734,26-08-2026,47,RMN,-22.0,val,-40.2718,-51.27407,-19.47438
14734,27-08-2026,0,JP,0.0,val,-20.91307,-30.885351,-5.9144864
14734,27-08-2026,1,GADJ,-2.0,val,-23.687803,-32.452938,-10.384958
14734,27-08-2026,2,GTJT,-2.0,val,-23.725239,-33.03064,-10.66585
14734,27-08-2026,3,KWP,-7.0,val,-27.563213,-37.82063,-13.65419
14734,27-08-2026,4,BAI,-8.0,val,-28.10091,-39.522377,-14.185717
14734,27-08-2026,6,DO,-27.0,val,-41.305725,-50.950603,-22.755308
14734,27-08-2026,8,ARNA,-27.0,val,-40.115273,-48.56674,-24.086367
14734,27-08-2026,9,BKI,-40.0,val,-53.433712,-64.35658,-26.392702
14734,27-08-2026,11,BU,-55.0,val,-71.725845,-77.111084,-27.879997
14734,27-08-2026,13,RHG,-69.0,val,-77.91652,-83.50085,-27.42887
14734,27-08-2026,14,DGW,-99.0,val,-102.47138,-102.47138,-27.346592
14734,27-08-2026,15,MKH,-98.0,val,-101.71388,-101.71388,-27.69117
14734,27-08-2026,16,MWW,-98.0,val,-102.537865,-102.537865,-27.10779
14734,27-08-2026,17,AWR,-79.0,val,-80.46905,-88.07703,-26.922836
14734,27-08-2026,18,PSL,-80.0,val,-81.7347,-89.12,-27.002205
14734,27-08-2026,20,KRH,-97.0,val,-97.74688,-98.66417,-27.75115
14734,27-08-2026,21,HSI,-98.0,val,-99.96615,-103.29136,-27.74307
14734,27-08-2026,23,AIA,-99.0,val,-99.93324,-101.68301,-27.481127
14734,27-08-2026,25,BWL,-101.0,val,-101.55613,-103.046974,-28.56541
14734,27-08-2026,26,RE,-71.0,val,-66.9782,-78.935875,-24.596624
14734,27-08-2026,27,KGBS,-70.0,val,-67.02799,-79.687744,-24.568163
14734,27-08-2026,28,JTS,-70.0,val,-70.99032,-80.53157,-26.626156
14734,27-08-2026,30,KSI,-69.0,val,-71.21648,-78.11005,-27.109123
14734,27-08-2026,31,SDRA,-69.0,val,-71.67369,-78.84241,-26.922632
14734,27-08-2026,32,JRL,-71.0,val,-73.828926,-80.9303,-27.640728
14734,27-08-2026,33,CKD,-71.0,val,-72.87156,-79.1312,-27.378973
14734,27-08-2026,34,MHU,-75.0,val,-74.599594,-82.75136,-27.607752
14734,27-08-2026,35,BNW,-74.0,val,-77.2293,-82.55646,-27.945597
14734,27-08-2026,36,BWK,-75.0,val,-78.82914,-82.960236,-27.886553
14734,27-08-2026,37,JKZ,-78.0,val,-81.02802,-87.294464,-27.662428
14734,27-08-2026,39,HNS,-81.0,val,-88.182,-91.42463,-27.208778
14734,27-08-2026,40,STD,-82.0,val,-89.15747,-93.76493,-27.559715
14734,27-08-2026,41,HSR,-69.0,val,-76.195885,-78.90422,-27.799652
14734,27-08-2026,42,ADR,-87.0,val,-89.15476,-94.6345,-27.575958
14734,27-08-2026,43,BHT,-83.0,val,-84.80821,-88.74221,-27.984291
14734,27-08-2026,44,DING,-98.0,val,-96.05302,-101.36601,-27.252285
14734,27-08-2026,45,SSA,-79.0,val,-76.50949,-84.161964,-27.422693
14734,27-08-2026,46,KNL,-78.0,val,-75.3562,-82.51601,-27.469112
14734,27-08-2026,47,RMN,-77.0,val,-77.72732,-84.12645,-27.616901
14801,24-08-2026,0,JU,9.0,val,-15.2898445,-22.265657,-3.2953787
14801,24-08-2026,1,BGKT,8.0,val,-16.599453,-22.921064,-4.9088197
14801,24-08-2026,2,BANE,7.0,val,-17.251743,-22.149511,-7.0338726
14801,24-08-2026,3,LUNI,8.0,val,-16.993113,-22.171677,-5.9213753
14801,24-08-2026,4,PMY,0.0,val,-21.564926,-28.476328,-8.77353
14801,24-08-2026,5,MJ,-10.0,val,-31.885733,-35.913406,-14.801428
14801,24-08-2026,6,SOD,-10.0,val,-31.22866,-34.92067,-17.366035
14801,24-08-2026,7,HP,-23.0,val,-40.640167,-47.833824,-25.188929
14801,24-08-2026,8,SEU,-21.0,val,-38.355377,-44.869736,-24.291733
14801,24-08-2026,9,BER,-24.0,val,-39.566563,-47.36807,-24.195036
14801,24-08-2026,10,AII,7.0,val,-16.103477,-22.073704,-4.4732375
14801,24-08-2026,11,NSD,1.0,val,-21.804428,-27.672672,-9.505843
14801,24-08-2026,12,BJNR,-6.0,val,-28.23414,-33.869892,-17.136522
14801,24-08-2026,13,RLR,-16.0,val,-39.147705,-43.410027,-24.687729
14801,24-08-2026,14,BHL,-14.0,val,-38.53875,-41.61328,-22.225142
14801,24-08-2026,15,GGR,-3.0,val,-26.848703,-32.116417,-14.890633
14801,24-08-2026,16,CNA,6.0,val,-17.411058,-22.263155,-6.952254
14801,24-08-2026,17,COR,3.0,val,-18.51358,-23.745117,-7.8582892
14801,24-08-2026,18,SMP,5.0,val,-17.700603,-22.567287,-6.787674
14801,24-08-2026,19,NBH,-5.0,val,-27.752575,-31.09071,-17.063654
14801,24-08-2026,20,JWO,-6.0,val,-27.962606,-33.199825,-17.607323
14801,24-08-2026,21,NMH,0.0,val,-22.459227,-29.247774,-10.612852
14801,24-08-2026,22,MLG,10.0,val,-15.839559,-20.880402,-4.475775
14801,24-08-2026,23,PIP,2.0,val,-20.919806,-25.534657,-9.439243
14801,24-08-2026,24,MDS,3.0,val,-20.61715,-24.837303,-9.106195
14801,24-08-2026,25,DLD,4.0,val,-20.507568,-24.226244,-8.358773
14801,24-08-2026,26,DOD,-3.0,val,-27.455734,-31.610039,-16.483189
14801,24-08-2026,27,JAO,2.0,val,-21.15688,-25.461845,-11.302247
14801,24-08-2026,28,NLI,-2.0,val,-24.949326,-29.46189,-13.826728
14801,24-08-2026,29,RTM,4.0,val,-20.399118,-23.749619,-10.618284
14801,24-08-2026,30,RNJ,7.0,val,-19.247253,-22.237774,-10.975107
14801,24-08-2026,31,BNG,-8.0,val,-30.301798,-32.94081,-19.795559
14801,24-08-2026,32,GPX,2.0,val,-19.319098,-23.808096,-11.650636
14801,24-08-2026,33,FTD,-1.0,val,-23.11521,-26.932869,-14.728539
14801,24-08-2026,34,LMNR,-20.0,val,-31.382275,-40.538204,-20.81296
14801,25-08-2026,0,JU,-15.0,val,-15.6003275,-22.613295,-3.57899
14801,25-08-2026,1,BGKT,-18.0,val,-17.58094,-23.571321,-5.050313
14801,25-08-2026,2,BANE,-18.0,val,-17.772396,-22.47067,-7.0338726
14801,25-08-2026,3,LUNI,-18.0,val,-17.900377,-22.679995,-6.0030527
14801,25-08-2026,4,PMY,-19.0,val,-18.005178,-22.91649,-7.2357063
14801,25-08-2026,5,MJ,-27.0,val,-25.126173,-30.105528,-10.675769
14801,25-08-2026,6,SOD,-28.0,val,-25.995155,-31.164698,-13.810306
14801,25-08-2026,7,HP,-26.0,val,-24.883902,-29.909704,-14.222558
14801,25-08-2026,8,SEU,-25.0,val,-23.1204,-29.532234,-12.684689
14801,25-08-2026,9,BER,-25.0,val,-23.066187,-29.241074,-11.950631
14801,25-08-2026,10,AII,-16.0,val,-16.42653,-21.981508,-4.6692214
14801,25-08-2026,11,NSD,-19.0,val,-18.675503,-23.249552,-7.2279606
14801,25-08-2026,12,BJNR,-27.0,val,-26.686419,-31.122591,-14.817113
14801,25-08-2026,13,RLR,-34.0,val,-33.61472,-38.56641,-19.631578
14801,25-08-2026,14,BHL,-30.0,val,-30.593338,-34.287724,-17.288256
14801,25-08-2026,16,CNA,-16.0,val,-17.10425,-22.036171,-6.25664
14801,25-08-2026,17,COR,-16.0,val,-16.52323,-21.970787,-6.9432135
14801,25-08-2026,18,SMP,-15.0,val,-15.859663,-21.550161,-6.0802155
14801,25-08-2026,19,NBH,-26.0,val,-25.675486,-30.040266,-14.198127
14801,25-08-2026,20,JWO,-28.0,val,-27.78385,-31.718908,-16.18691
14801,25-08-2026,21,NMH,-19.0,val,-19.323015,-23.807283,-8.459675
14801,25-08-2026,22,MLG,-15.0,val,-15.984125,-21.082445,-2.4878414
14801,25-08-2026,23,PIP,-20.0,val,-21.092234,-23.688677,-8.973935
14801,25-08-2026,24,MDS,-22.0,val,-21.486162,-25.02952,-8.750186
14801,25-08-2026,25,DLD,-19.0,val,-19.336576,-22.600811,-7.6314187
14801,25-08-2026,26,DOD,-24.0,val,-25.364424,-29.179207,-13.128319
14801,25-08-2026,27,JAO,-20.0,val,-21.619793,-23.830744,-10.920271
14801,25-08-2026,28,NLI,-29.0,val,-27.036747,-31.818619,-15.374742
14801,25-08-2026,29,RTM,-25.0,val,-23.567924,-28.274605,-11.6057625
14801,25-08-2026,30,RNJ,-21.0,val,-21.636032,-23.627724,-11.855036
14801,25-08-2026,31,BNG,-15.0,val,-19.42045,-22.691364,-12.072822
14801,25-08-2026,32,GPX,-15.0,val,-17.715242,-21.170624,-11.053226
14801,25-08-2026,33,FTD,-17.0,val,-19.363165,-21.623863,-12.65591
14801,25-08-2026,34,LMNR,-20.0,val,-19.851723,-21.959139,-11.704766
14801,26-08-2026,0,JU,-12.0,val,-15.496416,-22.424152,-3.285763
14801,26-08-2026,1,BGKT,-13.0,val,-17.123535,-22.951263,-5.1700606
14801,26-08-2026,2,BANE,-13.0,val,-17.314991,-21.987453,-7.3705993
14801,26-08-2026,3,LUNI,-12.0,val,-16.836573,-22.177559,-5.989856
14801,26-08-2026,4,PMY,-17.0,val,-19.73996,-24.898647,-7.246416
14801,26-08-2026,5,MJ,-26.0,val,-27.18578,-32.19885,-13.016854
14801,26-08-2026,6,SOD,-27.0,val,-27.378317,-33.106,-15.533501
14801,26-08-2026,7,HP,-25.0,val,-26.89012,-31.956272,-15.909559
14801,26-08-2026,8,SEU,-23.0,val,-24.833076,-30.715082,-13.75564
14801,26-08-2026,9,BER,-22.0,val,-23.950294,-29.736595,-12.513007
14801,26-08-2026,10,AII,-11.0,val,-16.573364,-22.025692,-4.9008117
14801,26-08-2026,11,NSD,-14.0,val,-18.385508,-23.332233,-6.870819
14801,26-08-2026,12,BJNR,-23.0,val,-26.937967,-31.715275,-14.411194
14801,26-08-2026,13,RLR,-27.0,val,-30.452936,-36.74126,-17.880615
14801,26-08-2026,14,BHL,-23.0,val,-28.53846,-32.352425,-14.831673
14801,26-08-2026,15,GGR,-13.0,val,-19.38742,-25.435408,-9.288216
14801,26-08-2026,16,CNA,-12.0,val,-17.13523,-22.06989,-6.4863915
14801,26-08-2026,17,COR,-17.0,val,-19.23918,-23.964205,-8.090551
14801,26-08-2026,18,SMP,-13.0,val,-16.445871,-21.709112,-6.118467
14801,26-08-2026,19,NBH,-22.0,val,-25.779444,-29.85643,-14.198127
14801,26-08-2026,23,PIP,-19.0,val,-21.844948,-25.540344,-9.696827
14801,26-08-2026,24,MDS,-16.0,val,-21.290792,-23.993378,-9.0240965
14801,26-08-2026,25,DLD,-13.0,val,-18.505249,-22.323523,-7.2781
14801,26-08-2026,26,DOD,-20.0,val,-25.333927,-29.219336,-13.290894
14801,26-08-2026,27,JAO,-17.0,val,-21.821064,-24.826809,-10.970629
